placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Legend,Set7_Mage,Set7_Mirage,Set7_Mystic,Set7_Ragewing,Set7_Revel,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Trainer,Set7_Warrior,Set7_Whispers,TFT7_Aatrox,TFT7_Aatrox_item0,TFT7_Aatrox_item1,TFT7_Aatrox_item2,TFT7_Anivia,TFT7_Anivia_item0,TFT7_Anivia_item1,TFT7_Anivia_item2,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Ashe,TFT7_Ashe_item0,TFT7_Ashe_item1,TFT7_Ashe_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Corki,TFT7_Corki_item0,TFT7_Corki_item1,TFT7_Corki_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_Elise,TFT7_Elise_item0,TFT7_Elise_item1,TFT7_Elise_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Ezreal_item1,TFT7_Ezreal_item2,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Heimerdinger,TFT7_Heimerdinger_item0,TFT7_Heimerdinger_item1,TFT7_Heimerdinger_item2,TFT7_Illaoi,TFT7_Illaoi_item0,TFT7_Illaoi_item1,TFT7_Illaoi_item2,TFT7_Jinx,TFT7_Jinx_item0,TFT7_Jinx_item1,TFT7_Jinx_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_Kayn,TFT7_Kayn_item0,TFT7_Kayn_item1,TFT7_Kayn_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lulu,TFT7_Lulu_item0,TFT7_Lulu_item1,TFT7_Lulu_item2,TFT7_Nami,TFT7_Nami_item0,TFT7_Nami_item1,TFT7_Nami_item2,TFT7_Neeko,TFT7_Neeko_item0,TFT7_Neeko_item1,TFT7_Neeko_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Ornn,TFT7_Ornn_item0,TFT7_Ornn_item1,TFT7_Ornn_item2,TFT7_Pyke,TFT7_Pyke_item0,TFT7_Pyke_item1,TFT7_Pyke_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Qiyana_item1,TFT7_Qiyana_item2,TFT7_Ryze,TFT7_Ryze_item0,TFT7_Ryze_item1,TFT7_Ryze_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shen,TFT7_Shen_item0,TFT7_Shen_item1,TFT7_Shen_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Sona,TFT7_Sona_item0,TFT7_Sona_item1,TFT7_Sona_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Swain,TFT7_Swain_item0,TFT7_Swain_item1,TFT7_Swain_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_TahmKench,TFT7_TahmKench_item0,TFT7_TahmKench_item1,TFT7_TahmKench_item2,TFT7_Talon,TFT7_Talon_item0,TFT7_Talon_item1,TFT7_Talon_item2,TFT7_Taric,TFT7_Taric_item0,TFT7_Taric_item1,TFT7_Taric_item2,TFT7_Thresh,TFT7_Thresh_item0,TFT7_Thresh_item1,TFT7_Thresh_item2,TFT7_TrainerDragon,TFT7_TrainerDragon_item0,TFT7_TrainerDragon_item1,TFT7_TrainerDragon_item2,TFT7_Tristana,TFT7_Tristana_item0,TFT7_Tristana_item1,TFT7_Tristana_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Volibear,TFT7_Volibear_item0,TFT7_Volibear_item1,TFT7_Volibear_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2
5,NA1_4378310648,TFT7_Augment_ShapeshifterTrait,TFT6_Augment_PortableForge,TFT6_Augment_CelestialBlessing3,0.0,,,0.0,,,1.0,0.0,,0.0,,0.0,,,0.0,,,,,2.0,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,OrnnDeathsDefiance,GuinsoosRageblade,TitansResolve,2.0,GuinsoosRageblade,Bloodthirster,Quicksilver,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1,NA1_4378310648,TFT6_Augment_CelestialBlessing1,TFT6_Augment_SunfireBoard,TFT6_Augment_VerdantVeil,2.0,,,2.0,,,,,,,2.0,,0.0,0.0,,,0.0,,1.0,,,,,0.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,IonicSpark,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,UnstableConcoction,GuinsoosRageblade,InfinityEdge,2.0,FrozenHeart,,,1.0,GiantsBelt,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NA1_4378310648,TFT6_Augment_CyberneticUplink1,TFT6_Augment_LudensEcho2,TFT6_Augment_RadiantRelics,,0.0,1.0,1.0,,,1.0,,0.0,,1.0,,0.0,1.0,,2.0,,,,,0.0,1.0,,,2.0,0.0,,0.0,,,,,,,,,1.0,ArchangelsStaff,JeweledGauntlet,GuinsoosRageblade,,,,,,,,,1.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,ShroudOfStillnessRadiant,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,IonicSpark,WarmogsArmor,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
3,NA1_4378310648,TFT7_Augment_AFK,TFT6_Augment_PortableForge,TFT6_Augment_WindfallPlusPlus,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,0.0,,,0.0,1.0,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,OrnnRocketPropelledFist,DragonsClaw,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,GargoyleStoneplate,IonicSpark,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,2.0,,,,3.0,RunaansHurricane,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,1.0,GuardianAngel,TearOfTheGoddess,
2,NA1_4378168095,TFT7_Augment_PandorasBench,TFT6_Augment_Meditation2,TFT6_Augment_Distancing2,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,ThiefsGloves,Bloodthirster,UnstableConcoction,2.0,InfinityEdge,LastWhisper,GuinsoosRageblade,,,,,,,,,2.0,IonicSpark,RedBuff,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,ShimmerscaleDiamondHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,NA1_4378168095,TFT7_Augment_GadgetExpert,TFT6_Augment_LudensEcho2,TFT6_Augment_SalvageBin,,0.0,1.0,1.0,,,,,0.0,,2.0,,,2.0,,2.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,Shroud,Morellonomicon,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,HextechGunblade,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,DragonsClaw,Redemption,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RecurveBow,,
8,NA1_4378168095,TFT6_Augment_CyberneticShell2,TFT6_Augment_Ascension,TFT6_Augment_TomeOfTraits1,,,,,,4.0,1.0,0.0,0.0,,1.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,2.0,,,,,,,,,,,,1.0,SpearOfShojin,JeweledGauntlet,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,CavalierEmblemItem,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,1.0,Chalice,Chalice,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NA1_4378168095,TFT7_Augment_GuildGearUpgrades,TFT6_Augment_CelestialBlessing2,TFT6_Augment_TargetDummies,,,1.0,,,2.0,1.0,,,,3.0,,,,2.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ZekesHerald,,,,,,,,,,,,,,,2.0,JeweledGauntlet,GuinsoosRageblade,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,BFSword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NA1_4378168095,TFT6_Augment_PortableForge,TFT6_Augment_Distancing2,TFT6_Augment_ThrillOfTheHunt2,,,,,,2.0,1.0,0.0,,0.0,1.0,,,,3.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,MadredsBloodrazor,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,WarmogsArmor,OrnnRocketPropelledFist,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MysticEmblemItem,,,1.0,ArchangelsStaff,,,,,,
1,NA1_4378168095,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_Distancing2,TFT6_Augment_Diversify2,,,1.0,1.0,3.0,,1.0,,1.0,,1.0,,,0.0,,1.0,0.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,InfinityEdge,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,2.0,FrozenHeart,RedBuff,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NA1_4378168095,TFT7_Augment_CannoneerHotShot,TFT7_Augment_MikaelsGift,TFT6_Augment_TargetDummies,,,,,2.0,,,,0.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Spatula,,,1.0,LastWhisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,LocketOfTheIronSolari,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,NegatronCloak,,,3.0,TrainerSnax,None,None,3.0,UnstableConcoction,InfinityEdge,LastWhisper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NA1_4378168095,TFT7_Augment_MageConference,TFT6_Augment_PortableForge,TFT6_Augment_CyberneticShell2,,0.0,,0.0,,0.0,,,1.0,,1.0,,,2.0,,1.0,,0.0,0.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Quicksilver,,,1.0,,,,3.0,OrnnObsidianCleaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,HextechGunblade,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,3.0,ThiefsGloves,Redemption,BrambleVest,,,,,,,,,,,,,,,,,,,,
4,NA1_4377962550,TFT6_Augment_TradeSector,TFT6_Augment_CelestialBlessing3,TFT6_Augment_Ascension,,1.0,1.0,1.0,,,,,,,2.0,0.0,,1.0,,1.0,,,,,0.0,1.0,1.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,GargoyleStoneplate,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ArchangelsStaff,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,,,3.0,GuinsoosRageblade,Deathblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,,
5,NA1_4377962550,TFT7_Augment_AssassinEmblem,TFT6_Augment_ForceOfNature,TFT6_Augment_CelestialBlessing2,3.0,,,2.0,,,,,,,1.0,,,0.0,,,0.0,0.0,1.0,,0.0,,,,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,IonicSpark,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,AssassinEmblemItem,RunaansHurricane,Deathblade,,,,,1.0,NegatronCloak,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,FrozenHeart,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,NA1_4377962550,TFT7_Augment_GuildLoot,TFT6_Augment_CelestialBlessing3,TFT7_Augment_SwiftshotPressTheAttack,,,,1.0,,1.0,1.0,,,,2.0,0.0,,,,,1.0,,,0.0,,,,1.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,TitansResolve,InfinityEdge,,,,,,,,,,,,,2.0,RunaansHurricane,Redemption,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,Quicksilver,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,2.0,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,ZekesHerald,RunaansHurricane,,,,,,,,,,,,,2.0,GuinsoosRageblade,Deathblade,GuardianAngel,,,,,,,,,,,,
1,NA1_4377962550,TFT7_Augment_ClutteredMind,TFT6_Augment_ItemGrabBag2,TFT6_Augment_Diversify2,,,1.0,1.0,,,1.0,0.0,1.0,,1.0,,0.0,1.0,0.0,1.0,,0.0,,,0.0,1.0,,,2.0,0.0,0.0,0.0,,,,,,,,,2.0,ArchangelsStaff,StatikkShiv,HextechGunblade,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LastWhisper,WarmogsArmor,RapidFireCannon,,,,,2.0,PowerGauntlet,ZekesHerald,PowerGauntlet
7,NA1_4377962550,TFT6_Augment_Electrocharge2,TFT7_Augment_CursedCrown,TFT7_Augment_UrfsGrabBag1,0.0,,,1.0,1.0,,1.0,,0.0,1.0,,,0.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,UnstableConcoction,JeweledGauntlet,,,,,,,,,2.0,WarmogsArmor,RedBuff,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuardianEmblemItem,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,StatikkShiv,,
8,NA1_4377962550,TFT7_Augment_ShimmerscaleTrait,TFT7_Augment_ShimmerscaleTrait2,TFT6_Augment_ThrillOfTheHunt2,1.0,,,0.0,0.0,,1.0,0.0,,0.0,1.0,,0.0,,,,0.0,0.0,,,3.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleGamblersBlade,LastWhisper,GuinsoosRageblade,,,,,,,,,2.0,ShimmerscaleMogulsMail,TitansResolve,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,IonicSpark,ShimmerscaleDeterminedInvestor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,ChainVest,LocketOfTheIronSolari,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
6,NA1_4377962550,TFT6_Augment_Electrocharge2,TFT6_Augment_Diversify3,TFT6_Augment_SunfireBoard,,,,1.0,0.0,,,0.0,1.0,,1.0,,0.0,1.0,,0.0,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,Quicksilver,LastWhisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,2.0,GuinsoosRageblade,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NA1_4377962550,TFT7_Augment_BruiserPersonalTraining,TFT7_Augment_ScalescornEmblem2,TFT7_Augment_ScalescornEmblem,1.0,,,1.0,,1.0,,,,0.0,1.0,,,0.0,0.0,,0.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Redemption,MadredsBloodrazor,,,,,,3.0,FrozenHeart,Shroud,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ArchangelsStaff,Bloodthirster,IonicSpark,,,,,,,,,,,,,,,,,3.0,DragonsClaw,RedBuff,ScalescornEmblemItem,2.0,Quicksilver,LastWhisper,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ScalescornEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,NegatronCloak,JeweledGauntlet,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NA1_4376644663,TFT6_Augment_CyberneticShell2,TFT6_Augment_CyberneticShell1,TFT7_Augment_UrfsGrabBag1,2.0,,,1.0,,,1.0,,,,1.0,,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,Bloodthirster,InfinityEdge,AssassinEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,2.0,InfinityEdge,FrozenHeart,UnstableConcoction,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NA1_4376644663,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_SecondWind1,TFT6_Augment_CelestialBlessing2,,,,2.0,1.0,,1.0,,1.0,,,,0.0,0.0,,0.0,,2.0,,,,,,,0.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,StatikkShiv,,,,,,,,,,,,,,,,,,,1.0,InfinityEdge,TitansResolve,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,2.0,RedBuff,DragonsClaw,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
